StartDate;EndDate;Holiday
01/01/23;02/01/23;Weihnachtsferien Berlin 2022/23
30/01/23;04/02/23;Winterferien Berlin 2023
03/04/23;14/04/23;Osterferien Berlin 2023
19/05/23;19/05/23;Unterrichtsfreie Tage Berlin 2023
30/05/23;30/05/23;Unterrichtsfreie Tage Berlin 2023
13/07/23;25/08/23;Sommerferien Berlin 2023
02/10/23;04/11/23;Herbstferien Berlin 2023
23/12/23;05/01/24;Weihnachtsferien Berlin 2023/24
